date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-08-12,pikachu-promo-208,343.00,,39606,,,,,,,,
2026-08-12,pikachu-promo-323,607.00,,15158,,,,,,,,
2026-08-12,pikachu-sv-promo-001,98.00,,76016,,,,,,,,
2026-08-12,rayquaza-vmax-083,6556.00,,2496,,,,,,,,
2026-08-12,rockets-giovanni-270,84.00,,3233,,,,,,,,
2026-08-12,rockets-mewtwo-ex-237,234.00,,18410,,,,,,,,
2026-08-12,tohoku-pikachu-260,252.00,,24462,,,,,,,,
2026-08-12,umbreon-ex-217,605.00,,78818,,,,,,,,
2026-08-12,umbreon-v-085,506.00,,12275,,,,,,,,
2026-08-13,arceus-vstar-262,203.00,,24542,,,,,,,,
2026-08-13,charizard-ex-134,439.00,,19874,,,,,,,,
2026-08-13,charizard-ex-201,645.00,,37524,,,,,,,,
2026-08-13,charizard-ex-349,392.00,,24368,,,,,,,,
2026-08-13,charizard-ex-sir-199,1479.00,,28373,,,,,,,,
2026-08-13,detective-pikachu-098,458.00,,48565,,,,,,,,
2026-08-13,eevee-art-755,397.00,,1180,,,,,,,,
2026-08-13,fukuoka-pikachu-289,229.00,,32121,,,,,,,,
2026-08-13,giratina-v-111,1906.00,,13577,,,,,,,,
2026-08-13,giratina-vstar-261,317.00,,29915,,,,,,,,
2026-08-13,hiroshima-pikachu-261,308.00,,23523,,,,,,,,
2026-08-13,mega-charizard-x-ex-110,1054.00,,49401,,,,,,,,
2026-08-13,mega-darkrai-ex-114,364.00,,2498,,,,,,,,
2026-08-13,mega-dragonite-ex-246,321.00,,26097,,,,,,,,
2026-08-13,mega-gengar-ex-240,587.00,,33474,,,,,,,,
2026-08-13,mew-ex-347,845.00,,26302,,,,,,,,
2026-08-13,pikachu-chr-073,146.00,,32407,,,,,,,,
2026-08-13,pikachu-ex-234,413.00,,31061,,,,,,,,
2026-08-13,pikachu-ex-764,2240.00,,6201,,,,,,,,
2026-08-13,pikachu-grey-felt-hat-085,2808.00,,49717,,,,,,,,
2026-08-13,pikachu-mcdonalds-020,88.00,,284389,,,,,,,,
2026-08-13,pikachu-promo-208,348.00,,39661,,,,,,,,
2026-08-13,pikachu-promo-323,604.00,,15175,,,,,,,,
2026-08-13,pikachu-sv-promo-001,100.00,,76111,,,,,,,,
2026-08-13,rayquaza-vmax-083,6623.00,,2496,,,,,,,,
2026-08-13,rockets-giovanni-270,84.00,,3234,,,,,,,,
2026-08-13,rockets-mewtwo-ex-237,233.00,,18621,,,,,,,,
2026-08-13,tohoku-pikachu-260,264.00,,24570,,,,,,,,
2026-08-13,umbreon-ex-217,6787.00,,78917,,,,,,,,
2026-08-13,umbreon-v-085,514.00,,12286,,,,,,,,
2026-08-14,arceus-vstar-262,208.00,,24564,,,,,,,,
2026-08-14,charizard-ex-134,431.00,,19899,,,,,,,,
2026-08-14,charizard-ex-201,637.00,,37553,,,,,,,,
2026-08-14,charizard-ex-349,391.00,,24391,,,,,,,,
2026-08-14,charizard-ex-sir-199,1468.00,,28378,,,,,,,,
2026-08-14,eevee-art-755,326.00,,1193,,,,,,,,
2026-08-14,fukuoka-pikachu-289,228.00,,32426,,,,,,,,
2026-08-14,giratina-v-111,1908.00,,13578,,,,,,,,
2026-08-14,giratina-vstar-261,317.00,,29943,,,,,,,,
2026-08-14,hiroshima-pikachu-261,310.00,,23788,,,,,,,,
2026-08-14,mega-charizard-x-ex-110,1038.00,,49516,,,,,,,,
2026-08-14,mega-darkrai-ex-114,361.00,,2554,,,,,,,,
2026-08-14,mega-gengar-ex-240,578.00,,33677,,,,,,,,
2026-08-14,mew-ex-347,843.00,,26320,,,,,,,,
2026-08-14,pikachu-chr-073,149.00,,32481,,,,,,,,
2026-08-14,pikachu-ex-234,415.00,,31314,,,,,,,,
2026-08-14,pikachu-ex-764,2257.00,,6246,,,,,,,,
2026-08-14,pikachu-grey-felt-hat-085,2795.00,,49718,,,,,,,,
2026-08-14,pikachu-mcdonalds-020,89.00,,284770,,,,,,,,
2026-08-14,pikachu-promo-208,352.00,,39697,,,,,,,,
2026-08-14,pikachu-promo-323,595.00,,15184,,,,,,,,
2026-08-14,rayquaza-vmax-083,6622.00,,2497,,,,,,,,
2026-08-14,rockets-giovanni-270,90.00,,3234,,,,,,,,
2026-08-14,rockets-mewtwo-ex-237,231.00,,18862,,,,,,,,
2026-08-14,tohoku-pikachu-260,256.00,,24794,,,,,,,,
2026-08-14,umbreon-ex-217,6771.00,,79036,,,,,,,,
2026-08-14,umbreon-v-085,512.00,,12297,,,,,,,,
2026-08-15,arceus-vstar-262,209.00,,24573,,,,,,,,
2026-08-15,charizard-ex-134,434.00,,19907,,,,,,,,
2026-08-15,charizard-ex-201,643.00,,37570,,,,,,,,
2026-08-15,charizard-ex-349,392.00,,24397,,,,,,,,
2026-08-15,charizard-ex-sir-199,1477.00,,28388,,,,,,,,
2026-08-15,detective-pikachu-098,447.00,,48659,,,,,,,,
2026-08-15,fukuoka-pikachu-289,228.00,,32555,,,,,,,,
2026-08-15,giratina-v-111,1979.00,,13581,,,,,,,,
2026-08-15,giratina-vstar-261,315.00,,29955,,,,,,,,
2026-08-15,hiroshima-pikachu-261,307.00,,23932,,,,,,,,
2026-08-15,mega-charizard-x-ex-110,1019.00,,49619,,,,,,,,
2026-08-15,mega-darkrai-ex-114,357.00,,2632,,,,,,,,
2026-08-15,mega-dragonite-ex-246,322.00,,26435,,,,,,,,
2026-08-15,mega-gengar-ex-240,585.00,,33789,,,,,,,,
2026-08-15,mew-ex-347,845.00,,26334,,,,,,,,
2026-08-15,pikachu-chr-073,147.00,,32527,,,,,,,,
2026-08-15,pikachu-ex-234,416.00,,31444,,,,,,,,
2026-08-15,pikachu-ex-764,2257.00,,6269,,,,,,,,
2026-08-15,pikachu-grey-felt-hat-085,2826.00,,49739,,,,,,,,
2026-08-15,pikachu-mcdonalds-020,88.00,,285435,,,,,,,,
2026-08-15,pikachu-promo-208,340.00,,39721,,,,,,,,
2026-08-15,pikachu-promo-323,603.00,,15190,,,,,,,,
2026-08-15,pikachu-sv-promo-001,99.00,,76318,,,,,,,,
2026-08-15,rayquaza-vmax-083,6676.00,,2498,,,,,,,,
2026-08-15,rockets-giovanni-270,89.00,,3234,,,,,,,,
2026-08-15,rockets-mewtwo-ex-237,232.00,,18965,,,,,,,,
2026-08-15,tohoku-pikachu-260,259.00,,24860,,,,,,,,
2026-08-15,umbreon-ex-217,6776.00,,79098,,,,,,,,
2026-08-15,umbreon-v-085,510.00,,12302,,,,,,,,
2026-08-16,arceus-vstar-262,211.00,,24574,,,,,,,,
2026-08-16,charizard-ex-134,424.00,,19907,,,,,,,,
2026-08-16,charizard-ex-201,652.00,,37575,,,,,,,,
2026-08-16,charizard-ex-349,387.00,,24398,,,,,,,,
2026-08-16,detective-pikachu-098,446.00,,48659,,,,,,,,
2026-08-16,eevee-art-755,357.00,,1207,,,,,,,,
2026-08-16,fukuoka-pikachu-289,226.00,,32561,,,,,,,,
2026-08-16,giratina-v-111,1961.00,,13582,,,,,,,,
2026-08-16,giratina-vstar-261,315.00,,29956,,,,,,,,
2026-08-16,hiroshima-pikachu-261,310.00,,23937,,,,,,,,
2026-08-16,mega-charizard-x-ex-110,1030.00,,49626,,,,,,,,
2026-08-16,mega-darkrai-ex-114,363.00,,2633,,,,,,,,
2026-08-16,mega-dragonite-ex-246,316.00,,26448,,,,,,,,
2026-08-16,mega-gengar-ex-240,582.00,,33800,,,,,,,,
2026-08-16,mew-ex-347,840.00,,26336,,,,,,,,
2026-08-16,pikachu-chr-073,148.00,,32527,,,,,,,,
2026-08-16,pikachu-ex-234,404.00,,31462,,,,,,,,
2026-08-16,pikachu-ex-764,2307.00,,6272,,,,,,,,
2026-08-16,pikachu-grey-felt-hat-085,2807.00,,49739,,,,,,,,
2026-08-16,pikachu-mcdonalds-020,87.00,,285439,,,,,,,,
2026-08-16,pikachu-promo-208,354.00,,39722,,,,,,,,
2026-08-16,pikachu-promo-323,609.00,,15191,,,,,,,,
2026-08-16,pikachu-sv-promo-001,94.00,,76318,,,,,,,,
2026-08-16,rayquaza-vmax-083,6766.00,,2498,,,,,,,,
2026-08-16,rockets-giovanni-270,89.00,,3234,,,,,,,,
2026-08-16,rockets-mewtwo-ex-237,231.00,,18973,,,,,,,,
2026-08-16,tohoku-pikachu-260,260.00,,24866,,,,,,,,
2026-08-16,umbreon-v-085,515.00,,12303,,,,,,,,
2026-08-17,arceus-vstar-262,206.00,,24582,,,,,71,94.44,,
2026-08-17,charizard-ex-134,423.00,,19918,,,,,106,208.93,,
2026-08-17,charizard-ex-201,655.00,,37593,,,,,111,81.82,,
2026-08-17,charizard-ex-349,387.00,,24410,,,,,90,182.41,,
2026-08-17,charizard-ex-sir-199,1451.00,,28388,,,,,,,,
2026-08-17,detective-pikachu-098,450.00,,48667,,,,,198,156.25,,
2026-08-17,eevee-art-755,296.00,,1218,,,,,40,365.00,,
2026-08-17,fukuoka-pikachu-289,227.00,,32705,,,,,284,209.09,,
2026-08-17,giratina-v-111,1952.00,,13586,,,,,65,116.47,,
2026-08-17,giratina-vstar-261,313.00,,29960,,,,,88,56.60,,
2026-08-17,hiroshima-pikachu-261,317.00,,24007,,,,,130,261.02,,
2026-08-17,mega-charizard-x-ex-110,1025.00,,49683,,,,,247,129.73,,
2026-08-17,mega-darkrai-ex-114,352.00,,2638,,,,,36,194.71,,
2026-08-17,mega-dragonite-ex-246,318.00,,26576,,,,,173,140.00,,
2026-08-17,mega-gengar-ex-240,576.00,,33909,,,,,222,115.01,,
2026-08-17,mew-ex-347,844.00,,26348,,,,,58,141.94,,
2026-08-17,pikachu-chr-073,157.00,,32577,,,,,162,820.00,,
2026-08-17,pikachu-ex-234,408.00,,31589,,,,,314,180.01,,
2026-08-17,pikachu-ex-764,2322.00,,6284,,,,,114,148.00,,
2026-08-17,pikachu-grey-felt-hat-085,2827.00,,49739,,,,,,,,
2026-08-17,pikachu-mcdonalds-020,87.00,,285668,,,,,386,412.71,,
2026-08-17,pikachu-promo-208,342.00,,39749,,,,,170,384.00,,
2026-08-17,pikachu-promo-323,586.00,,15199,,,,,,,,
2026-08-17,pikachu-sv-promo-001,96.00,,76385,,,,,373,440.22,,
2026-08-17,rayquaza-vmax-083,6683.00,,2498,,,,,44,103.27,,
2026-08-17,rockets-giovanni-270,94.00,,3235,,,,,,,,
2026-08-17,rockets-mewtwo-ex-237,229.00,,19089,,,,,219,131.88,,
2026-08-17,tohoku-pikachu-260,262.00,,24941,,,,,228,355.94,,
2026-08-17,umbreon-ex-217,6712.00,,79153,,,,,244,88.46,,
2026-08-17,umbreon-v-085,513.00,,12305,,,,,78,177.50,,
