date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-08-12,pikachu-promo-208,343.00,,39606,,,,,,,,
2026-08-12,pikachu-promo-323,607.00,,15158,,,,,,,,
2026-08-12,pikachu-sv-promo-001,98.00,,76016,,,,,,,,
2026-08-12,rayquaza-vmax-083,6556.00,,2496,,,,,,,,
2026-08-12,rockets-giovanni-270,84.00,,3233,,,,,,,,
2026-08-12,rockets-mewtwo-ex-237,234.00,,18410,,,,,,,,
2026-08-12,tohoku-pikachu-260,252.00,,24462,,,,,,,,
2026-08-12,umbreon-ex-217,605.00,,78818,,,,,,,,
2026-08-12,umbreon-v-085,506.00,,12275,,,,,,,,
2026-08-13,arceus-vstar-262,203.00,,24542,,,,,,,,
2026-08-13,charizard-ex-134,439.00,,19874,,,,,,,,
2026-08-13,charizard-ex-201,645.00,,37524,,,,,,,,
2026-08-13,charizard-ex-349,392.00,,24368,,,,,,,,
2026-08-13,charizard-ex-sir-199,1479.00,,28373,,,,,,,,
2026-08-13,detective-pikachu-098,458.00,,48565,,,,,,,,
2026-08-13,eevee-art-755,397.00,,1180,,,,,,,,
2026-08-13,fukuoka-pikachu-289,229.00,,32121,,,,,,,,
2026-08-13,giratina-v-111,1906.00,,13577,,,,,,,,
2026-08-13,giratina-vstar-261,317.00,,29915,,,,,,,,
2026-08-13,hiroshima-pikachu-261,308.00,,23523,,,,,,,,
2026-08-13,mega-charizard-x-ex-110,1054.00,,49401,,,,,,,,
2026-08-13,mega-darkrai-ex-114,364.00,,2498,,,,,,,,
2026-08-13,mega-dragonite-ex-246,321.00,,26097,,,,,,,,
2026-08-13,mega-gengar-ex-240,587.00,,33474,,,,,,,,
2026-08-13,mew-ex-347,845.00,,26302,,,,,,,,
2026-08-13,pikachu-chr-073,146.00,,32407,,,,,,,,
2026-08-13,pikachu-ex-234,413.00,,31061,,,,,,,,
2026-08-13,pikachu-ex-764,2240.00,,6201,,,,,,,,
2026-08-13,pikachu-grey-felt-hat-085,2808.00,,49717,,,,,,,,
2026-08-13,pikachu-mcdonalds-020,88.00,,284389,,,,,,,,
2026-08-13,pikachu-promo-208,348.00,,39661,,,,,,,,
2026-08-13,pikachu-promo-323,604.00,,15175,,,,,,,,
2026-08-13,pikachu-sv-promo-001,100.00,,76111,,,,,,,,
2026-08-13,rayquaza-vmax-083,6623.00,,2496,,,,,,,,
2026-08-13,rockets-giovanni-270,84.00,,3234,,,,,,,,
2026-08-13,rockets-mewtwo-ex-237,233.00,,18621,,,,,,,,
2026-08-13,tohoku-pikachu-260,264.00,,24570,,,,,,,,
2026-08-13,umbreon-ex-217,6787.00,,78917,,,,,,,,
2026-08-13,umbreon-v-085,514.00,,12286,,,,,,,,
2026-08-14,arceus-vstar-262,208.00,,24564,,,,,,,,
2026-08-14,charizard-ex-134,431.00,,19899,,,,,,,,
2026-08-14,charizard-ex-201,637.00,,37553,,,,,,,,
2026-08-14,charizard-ex-349,391.00,,24391,,,,,,,,
2026-08-14,charizard-ex-sir-199,1468.00,,28378,,,,,,,,
2026-08-14,eevee-art-755,326.00,,1193,,,,,,,,
2026-08-14,fukuoka-pikachu-289,228.00,,32426,,,,,,,,
2026-08-14,giratina-v-111,1908.00,,13578,,,,,,,,
2026-08-14,giratina-vstar-261,317.00,,29943,,,,,,,,
2026-08-14,hiroshima-pikachu-261,310.00,,23788,,,,,,,,
2026-08-14,mega-charizard-x-ex-110,1038.00,,49516,,,,,,,,
2026-08-14,mega-darkrai-ex-114,361.00,,2554,,,,,,,,
2026-08-14,mega-gengar-ex-240,578.00,,33677,,,,,,,,
2026-08-14,mew-ex-347,843.00,,26320,,,,,,,,
2026-08-14,pikachu-chr-073,149.00,,32481,,,,,,,,
2026-08-14,pikachu-ex-234,415.00,,31314,,,,,,,,
2026-08-14,pikachu-ex-764,2257.00,,6246,,,,,,,,
2026-08-14,pikachu-grey-felt-hat-085,2795.00,,49718,,,,,,,,
2026-08-14,pikachu-mcdonalds-020,89.00,,284770,,,,,,,,
2026-08-14,pikachu-promo-208,352.00,,39697,,,,,,,,
2026-08-14,pikachu-promo-323,595.00,,15184,,,,,,,,
2026-08-14,rayquaza-vmax-083,6622.00,,2497,,,,,,,,
2026-08-14,rockets-giovanni-270,90.00,,3234,,,,,,,,
2026-08-14,rockets-mewtwo-ex-237,231.00,,18862,,,,,,,,
2026-08-14,tohoku-pikachu-260,256.00,,24794,,,,,,,,
2026-08-14,umbreon-ex-217,6771.00,,79036,,,,,,,,
2026-08-14,umbreon-v-085,512.00,,12297,,,,,,,,
2026-08-15,arceus-vstar-262,209.00,,24573,,,,,,,,
2026-08-15,charizard-ex-134,434.00,,19907,,,,,,,,
2026-08-15,charizard-ex-201,643.00,,37570,,,,,,,,
2026-08-15,charizard-ex-349,392.00,,24397,,,,,,,,
2026-08-15,charizard-ex-sir-199,1477.00,,28388,,,,,,,,
2026-08-15,detective-pikachu-098,447.00,,48659,,,,,,,,
2026-08-15,fukuoka-pikachu-289,228.00,,32555,,,,,,,,
2026-08-15,giratina-v-111,1979.00,,13581,,,,,,,,
2026-08-15,giratina-vstar-261,315.00,,29955,,,,,,,,
2026-08-15,hiroshima-pikachu-261,307.00,,23932,,,,,,,,
2026-08-15,mega-charizard-x-ex-110,1019.00,,49619,,,,,,,,
2026-08-15,mega-darkrai-ex-114,357.00,,2632,,,,,,,,
2026-08-15,mega-dragonite-ex-246,322.00,,26435,,,,,,,,
2026-08-15,mega-gengar-ex-240,585.00,,33789,,,,,,,,
2026-08-15,mew-ex-347,845.00,,26334,,,,,,,,
2026-08-15,pikachu-chr-073,147.00,,32527,,,,,,,,
2026-08-15,pikachu-ex-234,416.00,,31444,,,,,,,,
2026-08-15,pikachu-ex-764,2257.00,,6269,,,,,,,,
2026-08-15,pikachu-grey-felt-hat-085,2826.00,,49739,,,,,,,,
2026-08-15,pikachu-mcdonalds-020,88.00,,285435,,,,,,,,
2026-08-15,pikachu-promo-208,340.00,,39721,,,,,,,,
2026-08-15,pikachu-promo-323,603.00,,15190,,,,,,,,
2026-08-15,pikachu-sv-promo-001,99.00,,76318,,,,,,,,
2026-08-15,rayquaza-vmax-083,6676.00,,2498,,,,,,,,
2026-08-15,rockets-giovanni-270,89.00,,3234,,,,,,,,
2026-08-15,rockets-mewtwo-ex-237,232.00,,18965,,,,,,,,
2026-08-15,tohoku-pikachu-260,259.00,,24860,,,,,,,,
2026-08-15,umbreon-ex-217,6776.00,,79098,,,,,,,,
2026-08-15,umbreon-v-085,510.00,,12302,,,,,,,,
2026-08-16,arceus-vstar-262,211.00,,24574,,,,,,,,
2026-08-16,charizard-ex-134,424.00,,19907,,,,,,,,
2026-08-16,charizard-ex-201,652.00,,37575,,,,,,,,
2026-08-16,charizard-ex-349,387.00,,24398,,,,,,,,
2026-08-16,detective-pikachu-098,446.00,,48659,,,,,,,,
2026-08-16,eevee-art-755,357.00,,1207,,,,,,,,
2026-08-16,fukuoka-pikachu-289,226.00,,32561,,,,,,,,
2026-08-16,giratina-v-111,1961.00,,13582,,,,,,,,
2026-08-16,giratina-vstar-261,315.00,,29956,,,,,,,,
2026-08-16,hiroshima-pikachu-261,310.00,,23937,,,,,,,,
2026-08-16,mega-charizard-x-ex-110,1030.00,,49626,,,,,,,,
2026-08-16,mega-darkrai-ex-114,363.00,,2633,,,,,,,,
2026-08-16,mega-dragonite-ex-246,316.00,,26448,,,,,,,,
2026-08-16,mega-gengar-ex-240,582.00,,33800,,,,,,,,
2026-08-16,mew-ex-347,840.00,,26336,,,,,,,,
2026-08-16,pikachu-chr-073,148.00,,32527,,,,,,,,
2026-08-16,pikachu-ex-234,404.00,,31462,,,,,,,,
2026-08-16,pikachu-ex-764,2307.00,,6272,,,,,,,,
2026-08-16,pikachu-grey-felt-hat-085,2807.00,,49739,,,,,,,,
2026-08-16,pikachu-mcdonalds-020,87.00,,285439,,,,,,,,
2026-08-16,pikachu-promo-208,354.00,,39722,,,,,,,,
2026-08-16,pikachu-promo-323,609.00,,15191,,,,,,,,
2026-08-16,pikachu-sv-promo-001,94.00,,76318,,,,,,,,
2026-08-16,rayquaza-vmax-083,6766.00,,2498,,,,,,,,
2026-08-16,rockets-giovanni-270,89.00,,3234,,,,,,,,
2026-08-16,rockets-mewtwo-ex-237,231.00,,18973,,,,,,,,
2026-08-16,tohoku-pikachu-260,260.00,,24866,,,,,,,,
2026-08-16,umbreon-v-085,515.00,,12303,,,,,,,,
2026-08-17,arceus-vstar-262,206.00,,24582,,,,,71,94.44,,
2026-08-17,charizard-ex-134,423.00,,19918,,,,,106,208.93,,
2026-08-17,charizard-ex-201,655.00,,37593,,,,,111,81.82,,
2026-08-17,charizard-ex-349,387.00,,24410,,,,,90,182.41,,
2026-08-17,charizard-ex-sir-199,1451.00,,28388,,,,,,,,
2026-08-17,detective-pikachu-098,450.00,,48667,,,,,198,156.25,,
2026-08-17,eevee-art-755,296.00,,1218,,,,,40,365.00,,
2026-08-17,fukuoka-pikachu-289,227.00,,32705,,,,,284,209.09,,
2026-08-17,giratina-v-111,1952.00,,13586,,,,,65,116.47,,
2026-08-17,giratina-vstar-261,313.00,,29960,,,,,88,56.60,,
2026-08-17,hiroshima-pikachu-261,317.00,,24007,,,,,130,261.02,,
2026-08-17,mega-charizard-x-ex-110,1025.00,,49683,,,,,247,129.73,,
2026-08-17,mega-darkrai-ex-114,352.00,,2638,,,,,36,194.71,,
2026-08-17,mega-dragonite-ex-246,318.00,,26576,,,,,173,140.00,,
2026-08-17,mega-gengar-ex-240,576.00,,33909,,,,,222,115.01,,
2026-08-17,mew-ex-347,844.00,,26348,,,,,58,141.94,,
2026-08-17,pikachu-chr-073,157.00,,32577,,,,,162,820.00,,
2026-08-17,pikachu-ex-234,408.00,,31589,,,,,314,180.01,,
2026-08-17,pikachu-ex-764,2322.00,,6284,,,,,114,148.00,,
2026-08-17,pikachu-grey-felt-hat-085,2827.00,,49739,,,,,,,,
2026-08-17,pikachu-mcdonalds-020,87.00,,285668,,,,,386,412.71,,
2026-08-17,pikachu-promo-208,342.00,,39749,,,,,170,384.00,,
2026-08-17,pikachu-promo-323,586.00,,15199,,,,,,,,
2026-08-17,pikachu-sv-promo-001,96.00,,76385,,,,,373,440.22,,
2026-08-17,rayquaza-vmax-083,6683.00,,2498,,,,,44,103.27,,
2026-08-17,rockets-giovanni-270,94.00,,3235,,,,,,,,
2026-08-17,rockets-mewtwo-ex-237,229.00,,19089,,,,,219,131.88,,
2026-08-17,tohoku-pikachu-260,262.00,,24941,,,,,228,355.94,,
2026-08-17,umbreon-ex-217,6712.00,,79153,,,,,244,88.46,,
2026-08-17,umbreon-v-085,513.00,,12305,,,,,78,177.50,,
2026-08-18,arceus-vstar-262,219.00,,24602,,,,,70,83.33,,
2026-08-18,charizard-ex-134,434.00,,19934,,,,,108,208.93,,
2026-08-18,charizard-ex-201,642.00,,37616,,,,,112,86.18,,
2026-08-18,charizard-ex-349,400.00,,24434,,,,,95,179.31,,
2026-08-18,charizard-ex-sir-199,1487.00,,28396,,,,,,,,
2026-08-18,detective-pikachu-098,447.00,,48699,,,,,203,144.00,,
2026-08-18,eevee-art-755,304.00,,1233,,,,,44,352.26,,
2026-08-18,fukuoka-pikachu-289,229.00,,32926,,,,,282,208.91,,
2026-08-18,giratina-v-111,1927.00,,13590,,,,,70,123.03,,
2026-08-18,giratina-vstar-261,320.00,,29980,,,,,89,56.33,,
2026-08-18,hiroshima-pikachu-261,327.00,,24345,,,,,134,316.67,,
2026-08-18,mega-charizard-x-ex-110,1025.00,,49767,,,,,250,105.72,,
2026-08-18,mega-darkrai-ex-114,358.00,,2715,,,,,33,184.44,,
2026-08-18,mega-dragonite-ex-246,321.00,,26750,,,,,175,135.78,,
2026-08-18,mega-gengar-ex-240,578.00,,34090,,,,,229,121.14,,
2026-08-18,mew-ex-347,843.00,,26369,,,,,59,140.32,,
2026-08-18,pikachu-chr-073,159.00,,32656,,,,,168,820.00,,
2026-08-18,pikachu-ex-234,413.00,,31760,,,,,320,178.81,,
2026-08-18,pikachu-ex-764,2247.00,,6317,,,,,104,158.33,,
2026-08-18,pikachu-grey-felt-hat-085,2807.00,,49746,,,,,,,,
2026-08-18,pikachu-mcdonalds-020,,,,,,,,393,435.09,,30.00
2026-08-18,pikachu-promo-208,343.00,,39798,,,,,175,383.00,,
2026-08-18,pikachu-promo-323,586.00,,15209,,,,,,,,
2026-08-18,pikachu-sv-promo-001,98.00,,76476,,,,,357,442.17,,
2026-08-18,rayquaza-vmax-083,6639.00,,2498,,,,,45,103.09,,
2026-08-18,rockets-giovanni-270,94.00,,3238,,,,,,,,
2026-08-18,rockets-mewtwo-ex-237,226.00,,19232,,,,,220,128.99,,
2026-08-18,tohoku-pikachu-260,271.00,,25034,,,,,224,357.32,,
2026-08-18,umbreon-ex-217,6781.00,,79233,,,,,240,83.96,,
2026-08-18,umbreon-v-085,572.00,,12315,,,,,78,175.00,,
2026-08-19,arceus-vstar-262,202.00,,24623,,,,,74,90.23,,
2026-08-19,charizard-ex-134,438.00,,19950,,,,,110,182.33,,
2026-08-19,charizard-ex-201,634.00,,37659,,,,,111,85.45,,
2026-08-19,charizard-ex-349,400.00,,24453,,,,,97,179.31,,
2026-08-19,charizard-ex-sir-199,1466.00,,28405,,,,,,,,
2026-08-19,detective-pikachu-098,441.00,,48750,,,,,204,143.20,,
2026-08-19,eevee-art-755,307.00,,1243,,,,,46,337.53,,
2026-08-19,fukuoka-pikachu-289,224.00,,33271,,,,,284,230.03,,
2026-08-19,giratina-v-111,1931.00,,13593,,,,,72,94.59,,
2026-08-19,giratina-vstar-261,315.00,,30003,,,,,91,55.00,,
2026-08-19,hiroshima-pikachu-261,331.00,,24559,,,,,135,307.41,,
2026-08-19,mega-charizard-x-ex-110,1016.00,,49893,,,,,233,121.16,,
2026-08-19,mega-darkrai-ex-114,335.00,,2796,,,,,48,154.17,,
2026-08-19,mega-dragonite-ex-246,314.00,,26903,,,,,178,105.56,,
2026-08-19,mega-gengar-ex-240,574.00,,34386,,,,,240,123.68,,
2026-08-19,mew-ex-347,843.00,,26384,,,,,59,133.87,,
2026-08-19,pikachu-chr-073,155.00,,32724,,,,,169,836.00,,
2026-08-19,pikachu-ex-234,411.00,,32010,,,,,331,175.21,,
2026-08-19,pikachu-ex-764,2237.00,,6362,,,,,104,158.33,,
2026-08-19,pikachu-grey-felt-hat-085,2773.00,,49763,,,,,,,,
2026-08-19,pikachu-mcdonalds-020,87.00,,285892,,,,,398,441.67,,
2026-08-19,pikachu-promo-208,354.00,,39870,,,,,177,385.00,,
2026-08-19,pikachu-promo-323,583.00,,15214,,,,,,,,
2026-08-19,pikachu-sv-promo-001,95.00,,76652,,,,,358,422.05,,
2026-08-19,rayquaza-vmax-083,6505.00,,2499,,,,,44,98.00,,
2026-08-19,rockets-giovanni-270,94.00,,3241,,,,,,,,
2026-08-19,rockets-mewtwo-ex-125,600.00,,12066,,,,,,,,
2026-08-19,rockets-mewtwo-ex-237,211.00,,19421,,,,,231,147.20,,
2026-08-19,tohoku-pikachu-260,271.00,,25192,,,,,212,368.75,,
2026-08-19,umbreon-ex-217,6770.00,,79345,,,,,235,94.00,,
2026-08-19,umbreon-v-085,553.00,,12324,,,,,80,172.00,,
2026-08-20,arceus-vstar-262,205.00,,24640,,,,,68,86.11,,
2026-08-20,charizard-ex-134,440.00,,19972,,,,,104,174.07,,
2026-08-20,charizard-ex-201,619.00,,37689,,,,,111,85.27,,
2026-08-20,charizard-ex-349,403.00,,24477,,,,,101,185.71,,
2026-08-20,charizard-ex-sir-199,1451.00,,28414,,,,,,,,
2026-08-20,detective-pikachu-098,432.00,,48823,,,,,202,136.00,,
2026-08-20,eevee-art-755,308.00,,1257,,,,,43,365.33,,
2026-08-20,fukuoka-pikachu-289,226.00,,33575,,,,,287,229.83,,
2026-08-20,giratina-v-111,1916.00,,13595,,,,,72,93.78,,
2026-08-20,giratina-vstar-261,314.00,,30029,,,,,91,53.00,,
2026-08-20,hiroshima-pikachu-261,334.00,,24799,,,,,138,281.85,,
2026-08-20,mega-charizard-x-ex-110,988.00,,50007,,,,,220,126.95,,
2026-08-20,mega-darkrai-ex-114,341.00,,2939,,,,,58,150.01,,
2026-08-20,mega-dragonite-ex-246,310.00,,27107,,,,,176,100.00,,
2026-08-20,mega-gengar-ex-240,568.00,,34566,,,,,212,112.50,,
2026-08-20,mew-ex-347,843.00,,26402,,,,,64,224.55,,
2026-08-20,pikachu-chr-073,152.00,,32788,,,,,169,832.00,,
2026-08-20,pikachu-ex-234,408.00,,32185,,,,,330,172.01,,
2026-08-20,pikachu-ex-764,2306.00,,6402,,,,,105,161.67,,
2026-08-20,pikachu-grey-felt-hat-085,2753.00,,49784,,,,,,,,
2026-08-20,pikachu-mcdonalds-020,89.00,,286948,,,,,401,510.00,,
2026-08-20,pikachu-promo-208,364.00,,39925,,,,,176,376.99,,
2026-08-20,pikachu-promo-323,587.00,,15223,,,,,,,,
2026-08-20,pikachu-sv-promo-001,96.00,,76739,,,,,352,422.05,,
2026-08-20,rayquaza-vmax-083,6511.00,,2500,,,,,45,100.00,,
2026-08-20,rockets-giovanni-270,94.00,,3241,,,,,,,,
2026-08-20,rockets-mewtwo-ex-125,610.00,,12087,,,,,,,,
2026-08-20,rockets-mewtwo-ex-237,212.00,,19595,,,,,217,161.02,,
2026-08-20,tohoku-pikachu-260,268.00,,25459,,,,,185,356.25,,
2026-08-20,umbreon-ex-217,6761.00,,79433,,,,,244,91.60,,
2026-08-20,umbreon-v-085,554.00,,12325,,,,,81,170.00,,
2026-08-21,arceus-vstar-262,205.00,,24662,,,,,68,86.12,,
2026-08-21,charizard-ex-134,417.00,,19996,,,,,102,189.67,,
2026-08-21,charizard-ex-201,,,,,,,,101,85.45,,80.00
2026-08-21,charizard-ex-349,397.00,,24498,,,,,88,192.14,,
2026-08-21,charizard-ex-sir-199,1447.00,,28425,,,,,,,,
2026-08-21,detective-pikachu-098,427.00,,48872,,,,,195,139.20,,
2026-08-21,eevee-art-755,306.00,,1271,,,,,42,334.40,,
2026-08-21,fukuoka-pikachu-289,225.00,,33834,,,,,264,227.19,,
2026-08-21,giratina-v-111,1927.00,,13600,,,,,73,93.51,,
2026-08-21,giratina-vstar-261,319.00,,30044,,,,,91,52.67,,
2026-08-21,hiroshima-pikachu-261,332.00,,25013,,,,,133,281.85,,
2026-08-21,mega-charizard-x-ex-110,986.00,,50136,,,,,217,121.74,,
2026-08-21,mega-darkrai-ex-114,336.00,,3060,,,,,57,152.18,,
2026-08-21,mega-dragonite-ex-246,307.00,,27352,,,,,172,119.25,,
2026-08-21,mega-gengar-ex-240,,,,,,,,207,120.26,,30.00
2026-08-21,mew-ex-347,813.00,,26419,,,,,54,243.18,,
2026-08-21,pikachu-chr-073,155.00,,32938,,,,,166,800.00,,
2026-08-21,pikachu-ex-234,405.00,,32432,,,,,314,170.01,,
2026-08-21,pikachu-ex-764,2291.00,,6462,,,,,89,201.64,,
2026-08-21,pikachu-grey-felt-hat-085,2762.00,,49810,,,,,,,,
2026-08-21,pikachu-mcdonalds-020,89.00,,287025,,,,,415,426.27,,
2026-08-21,pikachu-promo-208,365.00,,39973,,,,,165,380.00,,
2026-08-21,pikachu-sv-promo-001,96.00,,76884,,,,,353,438.15,,
2026-08-21,rayquaza-vmax-083,6553.00,,2500,,,,,47,101.87,,
2026-08-21,rockets-giovanni-270,95.00,,3242,,,,,,,,
2026-08-21,rockets-mewtwo-ex-125,603.00,,12102,,,,,,,,
2026-08-21,rockets-mewtwo-ex-237,203.00,,19769,,,,,222,154.14,,
2026-08-21,tohoku-pikachu-260,263.00,,25578,,,,,168,350.00,,
2026-08-21,umbreon-ex-217,,,,,,,,220,97.55,,80.00
2026-08-21,umbreon-v-085,553.00,,12334,,,,,84,167.50,,
2026-08-22,arceus-vstar-262,205.00,,24679,,,,,67,88.20,,
2026-08-22,charizard-ex-134,436.00,,20018,,,,,104,187.41,,
2026-08-22,charizard-ex-201,603.00,,37739,,,,,98,87.27,,
2026-08-22,charizard-ex-349,407.00,,24514,,,,,90,192.14,,
2026-08-22,charizard-ex-sir-199,1452.00,,28439,,,,,,,,
2026-08-22,detective-pikachu-098,419.00,,48912,,,,,193,139.20,,
2026-08-22,eevee-art-755,308.00,,1284,,,,,42,363.26,,
2026-08-22,fukuoka-pikachu-289,222.00,,34211,,,,,253,245.41,,
2026-08-22,giratina-v-111,1886.00,,13608,,,,,72,136.00,,
2026-08-22,giratina-vstar-261,318.00,,30057,,,,,94,53.33,,
2026-08-22,hiroshima-pikachu-261,323.00,,25295,,,,,149,270.03,,
2026-08-22,mega-charizard-x-ex-110,974.00,,50227,,,,,226,120.44,,
2026-08-22,mega-darkrai-ex-114,346.00,,3134,,,,,59,156.82,,
2026-08-22,mega-dragonite-ex-246,304.00,,27466,,,,,183,104.29,,
2026-08-22,mega-gengar-ex-240,560.00,,34969,,,,,201,119.23,,
2026-08-22,mew-ex-347,816.00,,26433,,,,,51,246.82,,
2026-08-22,pikachu-chr-073,148.00,,32982,,,,,164,495.24,,
2026-08-22,pikachu-ex-234,402.00,,32585,,,,,299,172.01,,
2026-08-22,pikachu-ex-764,2276.00,,6479,,,,,94,182.26,,
2026-08-22,pikachu-grey-felt-hat-085,2764.00,,49823,,,,,,,,
2026-08-22,pikachu-mcdonalds-020,91.00,,287359,,,,,416,428.26,,
2026-08-22,pikachu-promo-208,365.00,,40029,,,,,161,380.00,,
2026-08-22,pikachu-promo-323,571.00,,15247,,,,,,,,
2026-08-22,pikachu-sv-promo-001,95.00,,77017,,,,,344,442.17,,
2026-08-22,rayquaza-vmax-083,6516.00,,2502,,,,,46,101.87,,
2026-08-22,rockets-giovanni-270,94.00,,3243,,,,,,,,
2026-08-22,rockets-mewtwo-ex-125,621.00,,12120,,,,,,,,
2026-08-22,rockets-mewtwo-ex-237,209.00,,19869,,,,,213,159.13,,
2026-08-22,tohoku-pikachu-260,263.00,,25711,,,,,167,353.66,,
2026-08-22,umbreon-ex-217,6814.00,,79609,,,,,214,117.73,,
2026-08-22,umbreon-v-085,555.00,,12340,,,,,84,162.50,,
2026-08-23,arceus-vstar-262,205.00,,24679,,,,,63,102.94,,
2026-08-23,charizard-ex-134,430.00,,20019,,,,,102,183.33,,
2026-08-23,charizard-ex-201,608.00,,37741,,,,,100,93.60,,
2026-08-23,charizard-ex-349,407.00,,24514,,,,,94,189.29,,
2026-08-23,charizard-ex-sir-199,1458.00,,28439,,,,,,,,
2026-08-23,detective-pikachu-098,418.00,,48915,,,,,192,132.00,,
2026-08-23,eevee-art-755,306.00,,1284,,,,,41,362.70,,
2026-08-23,fukuoka-pikachu-289,216.00,,34213,,,,,239,219.02,,
2026-08-23,giratina-v-111,1910.00,,13608,,,,,70,153.21,,
2026-08-23,giratina-vstar-261,319.00,,30057,,,,,92,50.00,,
2026-08-23,hiroshima-pikachu-261,,,,,,,,137,270.03,,30.00
2026-08-23,mega-charizard-x-ex-110,992.00,,50232,,,,,220,118.87,,
2026-08-23,mega-darkrai-ex-114,342.00,,3134,,,,,57,166.67,,
2026-08-23,mega-dragonite-ex-246,,,,,,,,193,100.00,,80.00
2026-08-23,mega-gengar-ex-240,557.00,,34976,,,,,205,127.63,,
2026-08-23,mew-ex-347,822.00,,26433,,,,,53,240.91,,
2026-08-23,pikachu-chr-073,148.00,,32985,,,,,172,495.24,,
