date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-08-12,pikachu-promo-208,343.00,,39606,,,,,,,,
2026-08-12,pikachu-promo-323,607.00,,15158,,,,,,,,
2026-08-12,pikachu-sv-promo-001,98.00,,76016,,,,,,,,
2026-08-12,rayquaza-vmax-083,6556.00,,2496,,,,,,,,
2026-08-12,rockets-giovanni-270,84.00,,3233,,,,,,,,
2026-08-12,rockets-mewtwo-ex-237,234.00,,18410,,,,,,,,
2026-08-12,tohoku-pikachu-260,252.00,,24462,,,,,,,,
2026-08-12,umbreon-ex-217,605.00,,78818,,,,,,,,
2026-08-12,umbreon-v-085,506.00,,12275,,,,,,,,
2026-08-13,arceus-vstar-262,203.00,,24542,,,,,,,,
2026-08-13,charizard-ex-134,439.00,,19874,,,,,,,,
2026-08-13,charizard-ex-201,645.00,,37524,,,,,,,,
2026-08-13,charizard-ex-349,392.00,,24368,,,,,,,,
2026-08-13,charizard-ex-sir-199,1479.00,,28373,,,,,,,,
2026-08-13,detective-pikachu-098,458.00,,48565,,,,,,,,
2026-08-13,eevee-art-755,397.00,,1180,,,,,,,,
2026-08-13,fukuoka-pikachu-289,229.00,,32121,,,,,,,,
2026-08-13,giratina-v-111,1906.00,,13577,,,,,,,,
2026-08-13,giratina-vstar-261,317.00,,29915,,,,,,,,
2026-08-13,hiroshima-pikachu-261,308.00,,23523,,,,,,,,
2026-08-13,mega-charizard-x-ex-110,1054.00,,49401,,,,,,,,
2026-08-13,mega-darkrai-ex-114,364.00,,2498,,,,,,,,
2026-08-13,mega-dragonite-ex-246,321.00,,26097,,,,,,,,
2026-08-13,mega-gengar-ex-240,587.00,,33474,,,,,,,,
2026-08-13,mew-ex-347,845.00,,26302,,,,,,,,
2026-08-13,pikachu-chr-073,146.00,,32407,,,,,,,,
2026-08-13,pikachu-ex-234,413.00,,31061,,,,,,,,
2026-08-13,pikachu-ex-764,2240.00,,6201,,,,,,,,
2026-08-13,pikachu-grey-felt-hat-085,2808.00,,49717,,,,,,,,
2026-08-13,pikachu-mcdonalds-020,88.00,,284389,,,,,,,,
2026-08-13,pikachu-promo-208,348.00,,39661,,,,,,,,
2026-08-13,pikachu-promo-323,604.00,,15175,,,,,,,,
2026-08-13,pikachu-sv-promo-001,100.00,,76111,,,,,,,,
2026-08-13,rayquaza-vmax-083,6623.00,,2496,,,,,,,,
2026-08-13,rockets-giovanni-270,84.00,,3234,,,,,,,,
2026-08-13,rockets-mewtwo-ex-237,233.00,,18621,,,,,,,,
2026-08-13,tohoku-pikachu-260,264.00,,24570,,,,,,,,
2026-08-13,umbreon-ex-217,6787.00,,78917,,,,,,,,
2026-08-13,umbreon-v-085,514.00,,12286,,,,,,,,
2026-08-14,arceus-vstar-262,208.00,,24564,,,,,,,,
2026-08-14,charizard-ex-134,431.00,,19899,,,,,,,,
2026-08-14,charizard-ex-201,637.00,,37553,,,,,,,,
2026-08-14,charizard-ex-349,391.00,,24391,,,,,,,,
2026-08-14,charizard-ex-sir-199,1468.00,,28378,,,,,,,,
2026-08-14,eevee-art-755,326.00,,1193,,,,,,,,
2026-08-14,fukuoka-pikachu-289,228.00,,32426,,,,,,,,
2026-08-14,giratina-v-111,1908.00,,13578,,,,,,,,
2026-08-14,giratina-vstar-261,317.00,,29943,,,,,,,,
2026-08-14,hiroshima-pikachu-261,310.00,,23788,,,,,,,,
2026-08-14,mega-charizard-x-ex-110,1038.00,,49516,,,,,,,,
2026-08-14,mega-darkrai-ex-114,361.00,,2554,,,,,,,,
2026-08-14,mega-gengar-ex-240,578.00,,33677,,,,,,,,
2026-08-14,mew-ex-347,843.00,,26320,,,,,,,,
2026-08-14,pikachu-chr-073,149.00,,32481,,,,,,,,
2026-08-14,pikachu-ex-234,415.00,,31314,,,,,,,,
2026-08-14,pikachu-ex-764,2257.00,,6246,,,,,,,,
2026-08-14,pikachu-grey-felt-hat-085,2795.00,,49718,,,,,,,,
2026-08-14,pikachu-mcdonalds-020,89.00,,284770,,,,,,,,
2026-08-14,pikachu-promo-208,352.00,,39697,,,,,,,,
2026-08-14,pikachu-promo-323,595.00,,15184,,,,,,,,
2026-08-14,rayquaza-vmax-083,6622.00,,2497,,,,,,,,
2026-08-14,rockets-giovanni-270,90.00,,3234,,,,,,,,
2026-08-14,rockets-mewtwo-ex-237,231.00,,18862,,,,,,,,
2026-08-14,tohoku-pikachu-260,256.00,,24794,,,,,,,,
2026-08-14,umbreon-ex-217,6771.00,,79036,,,,,,,,
2026-08-14,umbreon-v-085,512.00,,12297,,,,,,,,
